Date,Month,Year,Weekday,Total Rides,TempHighF,TempAvgF,DewPointHighF,DewPointAvgF,WindHighMPH,WindAvgMPH,PrecipitationSumInches,Events,PrecipBins
2014-11-01,11,2014,5,843,68,58,43,39,9,5,0.0,Sunny,0
2014-11-02,11,2014,6,482,75,62,52,45,15,6,0.0,Sunny,0
2014-11-03,11,2014,0,330,76,68,63,59,14,6,0.005,Sunny,0-0.5
2014-11-04,11,2014,1,252,75,67,69,63,17,5,0.56,Rain,0.5-2
2014-11-05,11,2014,2,46,59,57,58,56,13,6,1.51,Rain,0.5-2
2014-11-06,11,2014,3,297,63,59,56,51,10,4,0.04,Rain,0-0.5
2014-11-07,11,2014,4,681,71,60,49,41,7,2,0.0,Sunny,0
2014-11-08,11,2014,5,1003,75,62,52,47,15,4,0.0,Sunny,0
2014-11-09,11,2014,6,882,74,61,45,43,8,3,0.0,Sunny,0
2014-11-10,11,2014,0,517,76,63,61,53,17,6,0.0,Sunny,0
2014-11-11,11,2014,1,231,65,54,62,41,17,7,0.0,Sunny,0
2014-11-12,11,2014,2,164,51,44,29,23,16,9,0.0,Sunny,0
2014-11-13,11,2014,3,123,41,36,17,13,17,8,0.0,Sunny,0
2014-11-14,11,2014,4,188,45,38,23,17,8,3,0.0,Sunny,0
2014-11-15,11,2014,5,202,48,44,47,39,10,4,0.02,Rain,0-0.5
2014-11-16,11,2014,6,156,50,42,49,45,17,6,0.01,"Fog , Rain",0-0.5
2014-11-17,11,2014,0,198,53,42,27,21,16,6,0.0,Sunny,0
2014-11-18,11,2014,1,154,56,43,27,23,10,2,0.0,Sunny,0
2014-11-19,11,2014,2,240,69,51,45,38,13,3,0.0,Sunny,0
2014-11-20,11,2014,3,279,70,57,63,57,12,3,0.01,"Fog , Rain",0-0.5
2014-11-21,11,2014,4,221,74,68,69,65,13,5,0.33,"Fog , Rain",0-0.5
2014-11-22,11,2014,5,46,67,63,64,62,20,7,3.33,"Fog , Rain , Thunderstorm",2-10
2014-11-23,11,2014,6,488,81,67,57,48,16,5,0.0,Sunny,0
2014-11-24,11,2014,0,291,66,53,39,32,15,5,0.0,Sunny,0
2014-11-25,11,2014,1,315,67,53,38,33,9,3,0.0,Sunny,0
2014-11-26,11,2014,2,245,77,60,37,33,10,3,0.0,Sunny,0
2014-11-27,11,2014,3,255,64,53,37,33,10,4,0.0,Sunny,0
2014-11-28,11,2014,4,514,72,57,54,45,14,4,0.0,Sunny,0
2014-11-29,11,2014,5,628,73,65,61,57,16,7,0.0,Sunny,0
2014-11-30,11,2014,6,496,79,72,63,62,15,7,0.0,Sunny,0
2014-12-01,12,2014,0,148,66,54,63,42,17,6,0.0,Sunny,0
2014-12-02,12,2014,1,164,50,45,43,32,10,4,0.0,Sunny,0
2014-12-03,12,2014,2,212,59,54,55,50,7,1,0.0,Sunny,0
2014-12-04,12,2014,3,153,66,62,65,61,12,3,0.06,Rain,0-0.5
2014-12-05,12,2014,4,344,75,69,66,64,12,5,0.01,Rain,0-0.5
2014-12-06,12,2014,5,568,69,62,58,51,13,6,0.0,Sunny,0
2014-12-07,12,2014,6,355,56,54,50,48,9,4,0.0,Sunny,0
2014-12-08,12,2014,0,199,67,58,49,46,9,3,0.0,Sunny,0
2014-12-09,12,2014,1,261,69,56,49,45,8,1,0.0,Sunny,0
2014-12-10,12,2014,2,152,66,57,57,50,8,1,0.02,Rain,0-0.5
2014-12-11,12,2014,3,163,67,62,59,57,9,5,0.04,Rain,0-0.5
2014-12-12,12,2014,4,242,71,65,58,57,12,5,0.005,Rain,0-0.5
2014-12-13,12,2014,5,430,74,65,59,57,14,5,0.0,Sunny,0
2014-12-14,12,2014,6,206,74,68,64,62,14,6,0.07,Rain,0-0.5
2014-12-15,12,2014,0,288,74,63,64,51,12,5,0.0,Sunny,0
2014-12-16,12,2014,1,304,63,55,36,34,14,5,0.0,Sunny,0
2014-12-17,12,2014,2,132,53,51,51,44,15,4,0.1,"Rain , Thunderstorm",0-0.5
2014-12-18,12,2014,3,184,60,55,56,51,12,3,0.005,Sunny,0-0.5
2014-12-19,12,2014,4,181,57,53,50,48,13,7,0.59,"Rain , Thunderstorm",0.5-2
2014-12-20,12,2014,5,222,54,52,47,45,8,3,0.0,Sunny,0
2014-12-21,12,2014,6,263,56,53,52,49,10,5,0.0,Sunny,0
2014-12-22,12,2014,0,327,77,67,56,52,12,5,0.0,Sunny,0
2014-12-23,12,2014,1,105,59,51,44,40,18,8,0.005,Rain,0-0.5
2014-12-24,12,2014,2,147,57,46,35,32,16,6,0.0,Sunny,0
2014-12-25,12,2014,3,266,65,49,47,33,16,6,0.0,Sunny,0
2014-12-26,12,2014,4,294,74,64,63,57,12,5,0.01,Rain,0-0.5
2014-12-27,12,2014,5,100,66,54,63,49,16,8,0.03,Rain,0-0.5
2014-12-28,12,2014,6,78,47,40,34,30,14,4,0.13,Rain,0-0.5
2014-12-29,12,2014,0,418,67,49,42,36,10,2,0.0,Sunny,0
2014-12-30,12,2014,1,230,46,43,43,40,13,6,0.0,Fog,0
2014-12-31,12,2014,2,137,42,39,31,29,14,8,0.005,Sunny,0-0.5
2015-01-01,1,2015,3,36,40,37,39,35,9,5,0.63,"Rain , Thunderstorm",0.5-2
2015-01-02,1,2015,4,47,43,41,41,39,12,5,0.2,"Rain , Thunderstorm",0-0.5
2015-01-03,1,2015,5,366,62,51,43,40,14,3,0.76,"Rain , Thunderstorm",0.5-2
2015-01-04,1,2015,6,171,51,43,41,30,16,7,0.0,Sunny,0
2015-01-05,1,2015,0,179,52,41,28,23,8,4,0.0,Sunny,0
2015-01-06,1,2015,1,225,71,54,37,32,9,2,0.0,Sunny,0
2015-01-07,1,2015,2,140,51,41,38,27,21,9,0.0,Sunny,0
2015-01-08,1,2015,3,83,36,30,23,12,15,5,0.005,Rain,0-0.5
2015-01-09,1,2015,4,131,38,36,32,26,13,6,0.02,Rain,0-0.5
2015-01-10,1,2015,5,23,36,34,34,31,8,3,0.3,"Rain , Thunderstorm",0-0.5
2015-01-11,1,2015,6,189,49,42,45,39,8,3,0.17,Rain,0-0.5
2015-01-12,1,2015,0,165,46,43,45,41,14,5,0.0,Fog,0
2015-01-13,1,2015,1,118,42,39,37,33,12,7,0.0,Sunny,0
2015-01-14,1,2015,2,106,40,39,38,36,9,5,0.0,Sunny,0
2015-01-15,1,2015,3,207,59,49,38,36,12,4,0.0,Sunny,0
2015-01-16,1,2015,4,309,64,51,41,38,8,3,0.0,Sunny,0
2015-01-17,1,2015,5,834,69,54,46,40,12,3,0.0,Sunny,0
2015-01-18,1,2015,6,788,72,59,34,30,10,3,0.0,Sunny,0
2015-01-19,1,2015,0,469,75,56,47,41,10,3,0.0,Sunny,0
2015-01-20,1,2015,1,251,80,61,51,44,12,3,0.0,Sunny,0
2015-01-21,1,2015,2,102,56,53,53,50,10,6,0.16,Rain,0-0.5
2015-01-22,1,2015,3,45,52,47,51,46,20,10,2.07,Rain,2-10
2015-01-23,1,2015,4,103,51,45,42,38,15,6,0.4,Rain,0-0.5
2015-01-24,1,2015,5,613,63,50,41,36,13,4,0.0,Sunny,0
2015-01-25,1,2015,6,587,73,57,40,34,13,6,0.0,Sunny,0
2015-01-26,1,2015,0,253,74,60,43,37,10,5,0.0,Sunny,0
2015-01-27,1,2015,1,281,83,67,45,40,14,6,0.0,Sunny,0
2015-01-28,1,2015,2,245,81,62,49,42,14,4,0.0,Sunny,0
2015-01-29,1,2015,3,304,79,66,55,49,16,4,0.005,Sunny,0-0.5
2015-01-30,1,2015,4,273,58,53,39,36,14,6,0.005,Rain,0-0.5
2015-01-31,1,2015,5,122,62,56,61,51,15,4,0.31,Rain,0-0.5
2015-02-01,2,2015,6,317,73,59,61,54,17,7,0.02,Rain,0-0.5
2015-02-02,2,2015,0,89,49,41,30,24,15,6,0.0,Sunny,0
2015-02-03,2,2015,1,75,43,42,42,37,8,2,0.26,Rain,0-0.5
2015-02-04,2,2015,2,129,55,49,50,45,8,2,0.06,Rain,0-0.5
2015-02-05,2,2015,3,124,52,45,48,35,16,7,0.005,Sunny,0-0.5
2015-02-06,2,2015,4,300,60,49,42,38,10,3,0.0,Sunny,0
2015-02-07,2,2015,5,692,69,55,53,46,13,5,0.0,Sunny,0
2015-02-08,2,2015,6,696,78,68,57,56,14,6,0.0,Sunny,0
2015-02-09,2,2015,0,289,83,68,50,44,9,3,0.0,Sunny,0
2015-02-10,2,2015,1,215,81,64,49,44,10,4,0.0,Sunny,0
2015-02-11,2,2015,2,245,78,65,53,49,16,5,0.0,Sunny,0
2015-02-12,2,2015,3,213,62,53,40,34,16,7,0.0,Sunny,0
2015-02-13,2,2015,4,509,70,55,44,38,10,2,0.0,Sunny,0
2015-02-14,2,2015,5,1552,78,63,53,47,9,3,0.0,Sunny,0
2015-02-15,2,2015,6,993,68,63,62,58,10,5,0.005,Sunny,0-0.5
2015-02-16,2,2015,0,99,66,51,61,39,17,9,0.01,Rain,0-0.5
2015-02-17,2,2015,1,153,55,45,33,27,13,7,0.0,Sunny,0
2015-02-18,2,2015,2,341,66,49,34,29,13,4,0.0,Sunny,0
2015-02-19,2,2015,3,385,70,54,49,40,14,5,0.0,Sunny,0
2015-02-20,2,2015,4,366,75,65,60,56,16,9,0.0,Sunny,0
2015-02-21,2,2015,5,1024,78,67,61,56,14,6,0.0,Sunny,0
2015-02-22,2,2015,6,169,56,47,52,44,20,7,0.02,Rain,0-0.5
2015-02-23,2,2015,0,49,37,34,32,29,17,9,0.01,Rain,0-0.5
2015-02-24,2,2015,1,73,37,34,34,29,9,4,0.0,Sunny,0
2015-02-25,2,2015,2,202,63,49,36,34,13,3,0.01,Rain,0-0.5
2015-02-26,2,2015,3,142,52,43,37,31,15,7,0.0,Sunny,0
2015-02-27,2,2015,4,90,36,34,30,25,13,7,0.01,Rain,0-0.5
2015-02-28,2,2015,5,41,36,34,34,31,10,5,0.1,Rain,0-0.5
2015-03-01,3,2015,6,108,43,39,41,38,10,6,0.09,Rain,0-0.5
2015-03-02,3,2015,0,127,45,42,42,40,10,4,0.02,Rain,0-0.5
2015-03-03,3,2015,1,147,63,52,59,49,8,1,0.01,"Fog , Rain",0-0.5
2015-03-04,3,2015,2,138,70,52,67,56,21,6,0.15,"Fog , Rain , Thunderstorm",0-0.5
2015-03-05,3,2015,3,146,47,39,32,25,20,10,0.13,"Rain , Thunderstorm",0-0.5
2015-03-06,3,2015,4,354,57,42,29,23,8,2,0.0,Sunny,0
2015-03-07,3,2015,5,717,60,49,37,30,10,2,0.005,Sunny,0-0.5
2015-03-08,3,2015,6,93,54,51,51,48,12,3,0.45,Rain,0-0.5
2015-03-09,3,2015,0,66,55,52,52,49,8,4,2.17,Rain,2-10
2015-03-10,3,2015,1,479,63,57,52,50,9,4,0.0,Sunny,0
2015-03-11,3,2015,2,356,59,57,51,50,13,6,0.0,Sunny,0
2015-03-12,3,2015,3,729,73,63,55,52,13,5,0.02,Rain,0-0.5
2015-03-13,3,2015,4,1673,78,66,54,52,12,3,0.0,Sunny,0
2015-03-14,3,2015,5,2738,78,66,53,49,15,6,0.0,Sunny,0
2015-03-15,3,2015,6,2652,69,60,54,51,12,3,0.0,Sunny,0
2015-03-16,3,2015,0,2367,77,65,62,56,10,3,0.0,Sunny,0
2015-03-17,3,2015,1,2217,77,70,66,63,9,3,0.01,Rain,0-0.5
2015-03-18,3,2015,2,2471,81,71,65,61,13,4,0.13,Rain,0-0.5
2015-03-19,3,2015,3,3031,83,73,66,64,12,5,0.0,Sunny,0
2015-03-20,3,2015,4,1598,71,64,67,61,15,4,1.17,"Fog , Rain",0.5-2
2015-03-21,3,2015,5,1202,61,58,58,56,10,4,0.43,Rain,0-0.5
2015-03-22,3,2015,6,1188,78,68,59,57,9,4,0.0,Sunny,0
2015-03-23,3,2015,0,417,80,66,59,56,9,3,0.0,Sunny,0
2015-03-24,3,2015,1,401,83,71,62,60,14,7,0.0,Sunny,0
2015-03-25,3,2015,2,396,84,73,63,61,16,8,0.0,Sunny,0
2015-03-26,3,2015,3,394,70,62,65,48,20,10,0.05,Rain,0-0.5
2015-03-27,3,2015,4,746,82,64,44,36,13,4,0.0,Sunny,0
2015-03-28,3,2015,5,1299,84,66,49,44,13,5,0.0,Sunny,0
2015-03-29,3,2015,6,802,84,71,60,56,17,8,0.0,Sunny,0
2015-03-30,3,2015,0,523,80,72,64,62,12,5,0.0,Sunny,0
2015-03-31,3,2015,1,537,82,74,66,62,13,7,0.0,Sunny,0
2015-04-01,4,2015,2,413,83,76,67,65,14,7,0.005,Rain,0-0.5
2015-04-02,4,2015,3,610,84,76,68,66,15,8,0.0,Sunny,0
2015-04-03,4,2015,4,683,86,76,68,62,17,7,0.0,Sunny,0
2015-04-04,4,2015,5,923,69,63,48,44,17,8,0.0,Sunny,0
2015-04-05,4,2015,6,428,69,64,64,59,10,4,0.02,Rain,0-0.5
2015-04-06,4,2015,0,619,85,75,67,65,14,7,0.0,Sunny,0
2015-04-07,4,2015,1,438,87,78,67,65,16,8,0.0,Sunny,0
2015-04-08,4,2015,2,429,79,74,69,67,16,8,0.005,Sunny,0-0.5
2015-04-09,4,2015,3,503,87,79,71,67,15,7,0.0,Sunny,0
2015-04-10,4,2015,4,463,74,65,68,53,14,5,0.09,"Rain , Thunderstorm",0-0.5
2015-04-11,4,2015,5,591,70,65,66,62,7,3,0.005,Rain,0-0.5
2015-04-12,4,2015,6,603,82,75,69,67,13,5,0.01,Fog,0-0.5
2015-04-13,4,2015,0,467,87,76,70,65,13,4,0.09,"Rain , Thunderstorm",0-0.5
2015-04-14,4,2015,1,429,77,67,61,55,12,6,0.0,Sunny,0
2015-04-15,4,2015,2,465,83,69,65,56,14,4,0.0,Sunny,0
2015-04-16,4,2015,3,418,81,74,70,66,17,4,0.01,"Rain , Thunderstorm",0-0.5
2015-04-17,4,2015,4,455,75,71,70,65,12,4,0.41,"Rain , Thunderstorm",0-0.5
2015-04-18,4,2015,5,958,77,66,66,63,28,4,0.57,"Fog , Rain , Thunderstorm",0.5-2
2015-04-19,4,2015,6,847,89,73,69,58,15,6,0.0,"Fog , Thunderstorm",0
2015-04-20,4,2015,0,466,73,64,48,43,15,6,0.0,Sunny,0
2015-04-21,4,2015,1,374,81,66,63,53,13,5,0.0,Sunny,0
2015-04-22,4,2015,2,401,81,74,68,65,16,7,0.005,Sunny,0-0.5
2015-04-23,4,2015,3,485,85,77,72,69,10,4,0.0,Sunny,0
2015-04-24,4,2015,4,621,85,77,74,72,14,5,0.43,"Rain , Thunderstorm",0-0.5
2015-04-25,4,2015,5,1103,93,82,73,64,12,5,0.04,Thunderstorm,0-0.5
2015-04-26,4,2015,6,710,86,78,72,69,18,8,0.08,"Rain , Thunderstorm",0-0.5
2015-04-27,4,2015,0,511,85,74,70,62,17,4,0.56,"Rain , Thunderstorm",0.5-2
2015-04-28,4,2015,1,301,65,59,59,52,17,8,0.0,Sunny,0
2015-04-29,4,2015,2,366,77,63,48,45,12,5,0.0,Sunny,0
2015-04-30,4,2015,3,474,83,67,51,49,10,3,0.0,Sunny,0
2015-05-01,5,2015,4,529,84,70,56,52,10,2,0.0,Sunny,0
2015-05-02,5,2015,5,1006,83,71,55,53,13,4,0.0,Sunny,0
2015-05-03,5,2015,6,819,84,71,62,58,15,6,0.0,Sunny,0
2015-05-04,5,2015,0,367,84,75,66,63,16,8,0.0,Sunny,0
2015-05-05,5,2015,1,323,83,75,70,67,20,7,3.84,"Fog , Rain , Thunderstorm",2-10
2015-05-06,5,2015,2,360,87,79,71,69,14,8,0.01,Rain,0-0.5
2015-05-07,5,2015,3,388,83,78,73,71,17,9,0.02,Rain,0-0.5
2015-05-08,5,2015,4,392,79,76,75,73,13,6,0.29,"Rain , Thunderstorm",0-0.5
2015-05-09,5,2015,5,780,85,79,73,71,17,9,0.02,"Rain , Thunderstorm",0-0.5
2015-05-10,5,2015,6,633,87,82,72,71,17,10,0.0,Sunny,0
2015-05-11,5,2015,0,195,79,74,73,67,12,5,0.4,"Rain , Thunderstorm",0-0.5
2015-05-12,5,2015,1,137,69,67,67,65,10,5,0.23,Rain,0-0.5
2015-05-13,5,2015,2,100,70,67,70,66,14,4,1.12,"Fog , Rain , Thunderstorm",0.5-2
2015-05-14,5,2015,3,318,87,78,74,71,15,5,0.08,Rain,0-0.5
2015-05-15,5,2015,4,357,77,72,71,68,13,4,0.36,"Rain , Thunderstorm",0-0.5
2015-05-16,5,2015,5,940,87,77,73,70,18,9,0.0,Sunny,0
2015-05-17,5,2015,6,593,84,75,72,68,22,5,2.6,"Rain , Thunderstorm",2-10
2015-05-18,5,2015,0,447,88,81,75,72,12,5,0.0,Rain,0
2015-05-19,5,2015,1,438,89,82,75,72,17,8,0.005,Rain,0-0.5
2015-05-20,5,2015,2,393,89,81,76,72,13,5,0.33,"Rain , Thunderstorm",0-0.5
2015-05-21,5,2015,3,378,76,69,74,63,15,6,0.02,"Rain , Thunderstorm",0-0.5
2015-05-22,5,2015,4,396,77,70,71,67,10,4,0.03,Rain,0-0.5
2015-05-23,5,2015,5,433,87,77,74,71,18,7,1.41,"Fog , Rain , Thunderstorm",0.5-2
2015-05-24,5,2015,6,1511,82,73,70,68,8,6,0.76,Rain,0.5-2
2015-05-25,5,2015,0,402,82,74,74,69,16,5,5.2,"Fog , Rain , Thunderstorm",2-10
2015-05-26,5,2015,1,461,89,78,75,69,13,6,0.0,Thunderstorm,0
2015-05-27,5,2015,2,322,85,76,75,70,12,5,0.005,"Rain , Thunderstorm",0-0.5
2015-05-28,5,2015,3,306,87,78,79,73,15,6,0.2,"Rain , Thunderstorm",0-0.5
2015-05-29,5,2015,4,627,89,77,73,66,21,5,0.67,"Rain , Thunderstorm",0.5-2
2015-05-30,5,2015,5,726,88,79,70,68,12,2,0.005,"Rain , Thunderstorm",0-0.5
2015-05-31,5,2015,6,765,86,77,67,64,9,2,0.0,Sunny,0
2015-06-01,6,2015,0,454,88,76,66,65,8,2,0.0,Sunny,0
2015-06-02,6,2015,1,363,90,79,70,66,9,2,0.0,Sunny,0
2015-06-03,6,2015,2,491,89,78,70,66,13,5,0.0,Sunny,0
2015-06-04,6,2015,3,458,88,78,70,66,12,4,0.0,Sunny,0
2015-06-05,6,2015,4,528,90,80,72,68,12,4,0.005,Sunny,0-0.5
2015-06-06,6,2015,5,730,90,80,70,67,9,3,0.0,Sunny,0
2015-06-07,6,2015,6,698,91,81,70,67,12,4,0.0,Sunny,0
2015-06-08,6,2015,0,423,93,82,71,68,9,3,0.0,Sunny,0
2015-06-09,6,2015,1,360,95,84,70,67,8,3,0.0,Sunny,0
2015-06-10,6,2015,2,430,93,83,70,68,10,4,0.0,Sunny,0
2015-06-11,6,2015,3,388,94,84,72,70,15,7,0.0,Sunny,0
2015-06-12,6,2015,4,569,93,84,75,73,13,6,0.01,Sunny,0-0.5
2015-06-13,6,2015,5,937,95,85,74,72,18,7,0.005,Sunny,0-0.5
2015-06-14,6,2015,6,469,86,79,76,73,13,6,1.34,"Fog , Rain , Thunderstorm",0.5-2
2015-06-15,6,2015,0,350,89,82,76,73,16,4,0.19,"Rain , Thunderstorm",0-0.5
2015-06-16,6,2015,1,150,83,78,75,73,15,7,1.34,"Fog , Rain , Thunderstorm",0.5-2
2015-06-17,6,2015,2,209,89,81,77,74,23,5,2.66,"Fog , Rain , Thunderstorm",2-10
2015-06-18,6,2015,3,376,90,82,75,73,12,4,0.0,Thunderstorm,0
2015-06-19,6,2015,4,434,84,78,76,73,13,1,1.09,"Fog , Rain , Thunderstorm",0.5-2
2015-06-20,6,2015,5,633,83,78,77,73,17,3,0.49,"Fog , Rain , Thunderstorm",0-0.5
2015-06-21,6,2015,6,402,86,79,78,75,17,4,0.93,"Fog , Rain , Thunderstorm",0.5-2
2015-06-22,6,2015,0,420,89,81,77,74,10,5,0.0,Sunny,0
2015-06-23,6,2015,1,331,92,84,76,73,13,5,0.0,Thunderstorm,0
2015-06-24,6,2015,2,379,92,83,74,73,12,3,0.0,Sunny,0
2015-06-25,6,2015,3,413,93,83,74,72,12,4,0.0,Sunny,0
2015-06-26,6,2015,4,498,93,85,74,73,10,6,0.0,Sunny,0
2015-06-27,6,2015,5,829,91,83,75,73,14,1,0.01,"Rain , Thunderstorm",0-0.5
2015-06-28,6,2015,6,517,91,82,75,73,13,2,0.08,"Rain , Thunderstorm",0-0.5
2015-06-29,6,2015,0,375,93,84,74,72,10,5,0.0,Sunny,0
2015-06-30,6,2015,1,280,94,84,76,73,14,4,0.75,"Fog , Rain , Thunderstorm",0.5-2
2015-07-01,7,2015,2,396,91,81,75,71,17,4,0.005,Rain,0-0.5
2015-07-02,7,2015,3,481,91,81,73,71,16,6,0.005,Sunny,0-0.5
2015-07-03,7,2015,4,940,91,84,74,72,12,6,0.005,Sunny,0-0.5
2015-07-04,7,2015,5,1337,92,84,74,73,14,7,0.0,Sunny,0
2015-07-05,7,2015,6,898,91,84,75,73,14,7,0.0,Sunny,0
2015-07-06,7,2015,0,464,91,84,74,72,16,8,0.0,Sunny,0
2015-07-07,7,2015,1,399,91,85,75,73,16,8,0.005,Sunny,0-0.5
2015-07-08,7,2015,2,450,91,85,74,72,18,8,0.0,Sunny,0
2015-07-09,7,2015,3,426,93,85,74,71,16,8,0.0,Sunny,0
2015-07-10,7,2015,4,493,94,84,74,70,13,6,0.0,Sunny,0
2015-07-11,7,2015,5,667,93,83,73,70,14,5,0.0,Sunny,0
2015-07-12,7,2015,6,638,94,84,73,71,12,5,0.0,Sunny,0
2015-07-13,7,2015,0,329,96,86,73,71,13,5,0.0,Sunny,0
2015-07-14,7,2015,1,366,97,86,72,69,10,6,0.0,Sunny,0
2015-07-15,7,2015,2,397,95,85,72,70,13,6,0.0,Sunny,0
2015-07-16,7,2015,3,523,95,85,72,70,12,6,0.0,Sunny,0
2015-07-17,7,2015,4,563,96,86,74,72,13,7,0.0,Sunny,0
2015-07-18,7,2015,5,783,98,88,74,72,14,7,0.0,Sunny,0
2015-07-19,7,2015,6,517,97,87,74,72,13,6,0.0,Sunny,0
2015-07-20,7,2015,0,403,97,86,73,71,12,5,0.0,Sunny,0
2015-07-21,7,2015,1,361,97,86,73,71,13,6,0.0,Sunny,0
2015-07-22,7,2015,2,469,97,87,74,72,13,7,0.0,Sunny,0
2015-07-23,7,2015,3,387,99,88,73,70,14,7,0.0,Sunny,0
2015-07-24,7,2015,4,493,99,88,74,71,13,6,0.0,Sunny,0
2015-07-25,7,2015,5,744,98,87,73,70,12,5,0.0,Sunny,0
2015-07-26,7,2015,6,502,98,87,75,72,12,6,0.0,Sunny,0
2015-07-27,7,2015,0,371,100,89,75,72,13,6,0.0,Sunny,0
2015-07-28,7,2015,1,455,100,89,75,71,14,8,0.0,Sunny,0
2015-07-29,7,2015,2,376,101,89,74,71,12,6,0.0,Sunny,0
2015-07-30,7,2015,3,300,101,88,71,66,10,2,0.0,Sunny,0
2015-07-31,7,2015,4,404,102,90,70,68,13,4,0.0,Sunny,0
2015-08-01,8,2015,5,686,99,86,64,61,10,3,0.0,Sunny,0
2015-08-02,8,2015,6,591,100,88,66,61,10,3,0.0,Sunny,0
2015-08-03,8,2015,0,444,99,87,69,64,13,4,0.0,Sunny,0
2015-08-04,8,2015,1,378,100,89,74,70,12,6,0.0,Sunny,0
2015-08-05,8,2015,2,537,101,90,75,71,13,7,0.0,Sunny,0
2015-08-06,8,2015,3,466,102,90,73,71,13,7,0.0,Sunny,0
2015-08-07,8,2015,4,478,101,89,73,70,13,6,0.0,Sunny,0
2015-08-08,8,2015,5,719,103,90,73,73,20,10,0.0,Sunny,0
2015-08-09,8,2015,6,531,103,89,62,57,13,5,0.0,Sunny,0
2015-08-10,8,2015,0,322,105,90,62,57,14,6,0.0,Sunny,0
2015-08-11,8,2015,1,295,105,90,62,57,13,5,0.0,Sunny,0
2015-08-12,8,2015,2,470,105,92,69,68,13,3,0.0,Sunny,0
2015-08-13,8,2015,3,320,104,91,70,67,10,3,0.0,Sunny,0
2015-08-14,8,2015,4,447,101,90,74,69,10,4,0.0,Sunny,0
2015-08-15,8,2015,5,696,98,89,73,66,10,3,0.0,Thunderstorm,0
2015-08-16,8,2015,6,494,98,87,70,67,13,4,0.0,Sunny,0
2015-08-17,8,2015,0,351,98,86,71,68,12,4,0.0,Sunny,0
2015-08-18,8,2015,1,426,99,88,73,70,14,7,0.0,Sunny,0
2015-08-19,8,2015,2,415,99,89,74,72,13,6,0.0,Sunny,0
2015-08-20,8,2015,3,323,84,79,74,71,13,4,0.35,"Rain , Thunderstorm",0-0.5
2015-08-21,8,2015,4,490,92,82,74,71,14,5,0.005,Rain,0-0.5
2015-08-22,8,2015,5,728,99,87,75,73,13,6,0.0,Sunny,0
2015-08-23,8,2015,6,485,101,89,76,72,12,5,0.0,Sunny,0
2015-08-24,8,2015,0,313,101,89,73,68,9,2,0.0,Sunny,0
2015-08-25,8,2015,1,308,101,89,71,68,12,3,0.0,Sunny,0
2015-08-26,8,2015,2,353,98,86,71,68,8,3,0.0,Sunny,0
2015-08-27,8,2015,3,384,98,86,72,64,12,4,0.0,Sunny,0
2015-08-28,8,2015,4,356,98,85,65,60,12,4,0.0,Sunny,0
2015-08-29,8,2015,5,814,95,83,65,63,9,3,0.0,Sunny,0
2015-08-30,8,2015,6,498,96,86,67,65,10,3,0.0,Sunny,0
2015-08-31,8,2015,0,405,97,86,72,67,16,5,0.0,Sunny,0
2015-09-01,9,2015,1,364,94,84,72,69,14,5,0.0,Sunny,0
2015-09-02,9,2015,2,390,95,83,70,67,12,4,0.0,Sunny,0
2015-09-03,9,2015,3,406,94,84,71,69,13,3,0.0,Sunny,0
2015-09-04,9,2015,4,629,100,88,74,72,14,6,0.0,Sunny,0
2015-09-05,9,2015,5,750,101,90,77,73,16,7,0.01,Sunny,0-0.5
2015-09-06,9,2015,6,954,100,88,75,71,12,6,0.0,Sunny,0
2015-09-07,9,2015,0,689,100,88,74,70,13,6,0.0,Sunny,0
2015-09-08,9,2015,1,347,99,88,74,71,10,5,0.0,Sunny,0
